"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"220836","Chaetura","pelagica","","Chimney Swift",35.4202,-94.387,"call","//www.xeno-canto.org/220836/download","XC220836-Chimney Swift  3176.mp3","A",11,"Chaetura pelagica"
"180468","Chaetura","pelagica","","Chimney Swift",30.415,-91.179,"song","//www.xeno-canto.org/180468/download","XC180468-Chaetura pelagica140601_T956.mp3","A",22,"Chaetura pelagica"
"141276","Chaetura","pelagica","","Chimney Swift",32.0016,-81.1232,"alarm call, begging call, juvenile, sound of a cardboard box being gently shaken","//www.xeno-canto.org/141276/download","XC141276-Chimney Swift nestlings.mp3","A",48,"Chaetura pelagica"
"1369","Chaetura","pelagica","","Chimney Swift",33.8751,-80.7501,"song","//www.xeno-canto.org/1369/download","ChimneySwift20050405R003.mp3","A",9,"Chaetura pelagica"
"470554","Aeronautes","saxatalis","","White-throated Swift",35.1343,-119.8367,"song","//www.xeno-canto.org/470554/download","XC470554-33 White-throated Swift, Carrizo Plain, 4-7-19.mp3","A",56,"Aeronautes saxatalis"
"367890","Aeronautes","saxatalis","","White-throated Swift",34.0188,-116.163,"flight call","//www.xeno-canto.org/367890/download","XC367890-WTSW2.mp3","A",15,"Aeronautes saxatalis"
"362534","Aeronautes","saxatalis","saxatalis","White-throated Swift",39.0532,-108.7333,"flight call","//www.xeno-canto.org/362534/download","XC362534-Aeronautes_saxatalis_nom-FL flight Colorado Nat Monument 10.59am 23Apr15 LS115728a.mp3","A",36,"Aeronautes saxatalis"
"362533","Aeronautes","saxatalis","saxatalis","White-throated Swift",39.0532,-108.7333,"flight call","//www.xeno-canto.org/362533/download","XC362533-Aeronautes_saxatalis_nom-FL flight Colorado Nat Monument 10.56am 23Apr15 LS115727a.mp3","A",33,"Aeronautes saxatalis"
"326718","Aeronautes","saxatalis","","White-throated Swift",40.5748,-105.1742,"copulation call, flight call","//www.xeno-canto.org/326718/download","XC326718-COLO WTSW copulation flight call spto modo 0930 06272016 nk orig.mp3","A",12,"Aeronautes saxatalis"
"178524","Aeronautes","saxatalis","","White-throated Swift",36.4744,-121.1864,"flight call","//www.xeno-canto.org/178524/download","XC178524-3 Pinnacles 051614 White-throated Swift.mp3","A",89,"Aeronautes saxatalis"
"140265","Aeronautes","saxatalis","","White-throated Swift",38.87,-104.9187,"call","//www.xeno-canto.org/140265/download","XC140265-WHITE-THROATED SWIFT Manitou Springs, CO 62809.mp3","A",18,"Aeronautes saxatalis"
"48224","Aeronautes","saxatalis","saxatalis","White-throated Swift",33.5217,-111.6726,"call","//www.xeno-canto.org/48224/download","White-throated_Swift_AZ_5-11-09_olmstead.mp3","A",30,"Aeronautes saxatalis"
"22010","Aeronautes","saxatalis","","White-throated Swift",44.8937,-110.387,"call, song","//www.xeno-canto.org/22010/download","cp0738a_xc_Aeronautes_saxatalis_25jun2008_TowerFalls.mp3","A",10,"Aeronautes saxatalis"
"13181","Aeronautes","saxatalis","","White-throated Swift",38.2786,-108.93177,"flight call","//www.xeno-canto.org/13181/download","WTSW2007-4-16.mp3","A",3,"Aeronautes saxatalis"
"493342","Cynanthus","latirostris","","Broad-billed Hummingbird",31.7992,-110.7821,"flight call","//www.xeno-canto.org/493342/download","XC493342-Broad-billed Hummingbird interaction -AZ, Box Cyn, Five-Str Sp, July 24, 2019, 0548 AM.mp3","A",9,"Cynanthus latirostris"
"474107","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.7599,-110.8442,"call, male","//www.xeno-canto.org/474107/download","XC474107-Cynanthus_latirostris_magicus-FL m calls LaFloridaCanyon 5Apr18 7.35pm LS111464a.mp3","A",14,"Cynanthus latirostris"
"474106","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.7599,-110.8442,"call, male","//www.xeno-canto.org/474106/download","XC474106-Cynanthus_latirostris_magicus-FL m calls LaFloridaCanyon 5Apr18 5.18pm LS111459a.mp3","A",48,"Cynanthus latirostris"
"282099","Cynanthus","latirostris","","Broad-billed Hummingbird",31.9044,-109.1576,"flight call, male","//www.xeno-canto.org/282099/download","XC282099-Broad-billed Hummingbird male, two quick visits to feeder -AZ, Cave Creek Ranch, Portal, March 30, 2015, 0249 PM.mp3","A",10,"Cynanthus latirostris"
"132682","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.906,-109.1543,"high interaction call","//www.xeno-canto.org/132682/download","XC132682-HUMMING_Bro-bil_c_high see-see interact 1x Portal 1400m 042413 1735.mp3","A",2,"Cynanthus latirostris"
"132676","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.906,-109.1543,"call, extended rattle","//www.xeno-canto.org/132676/download","XC132676-HUMMING_Bro-bil_rattle_flight_perch Portal 1400m 041913 0716.mp3","A",12,"Cynanthus latirostris"
"132675","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.906,-109.1543,"call, extended rattle","//www.xeno-canto.org/132675/download","XC132675-HUMMING_Bro-bil_rattle_extended Portal 1400m 080512 1736.mp3","A",34,"Cynanthus latirostris"
"132674","Cynanthus","latirostris","magicus","Broad-billed Hummingbird",31.906,-109.1543,"call","//www.xeno-canto.org/132674/download","XC132674-HUMMING_Bro-bil_rattle 3x Portal 1400m 062211 1229.mp3","A",12,"Cynanthus latirostris"
"34454","Cynanthus","latirostris","","Broad-billed Hummingbird",31.574806,-111.330643,"call","//www.xeno-canto.org/34454/download","BBLH2009-5-22-1.mp3","A",79,"Cynanthus latirostris"
"130831","Amazilia","yucatanensis","chalconota","Buff-bellied Hummingbird",25.8501,-97.4169,"call","//www.xeno-canto.org/130831/download","XC130831-Buff-bellied Hummingbird2013-4-18-2.mp3","A",16,"Amazilia yucatanensis"
"156711","Amazilia","violiceps","","Violet-crowned Hummingbird",32.2553,-111.0427,"call, juvenile","//www.xeno-canto.org/156711/download","XC156711-VCHU call.mp3","A",1,"Amazilia violiceps"
"71377","Amazilia","violiceps","ellioti","Violet-crowned Hummingbird",32.2784,-110.9509,"squee song","//www.xeno-canto.org/71377/download","Violet-crowned_Hummingbird_squee_song_Hoyer.mp3","A",53,"Amazilia violiceps"
"145958","Amazilia","beryllina","viola","Berylline Hummingbird",31.906,-109.1543,"flight call, high call, interaction call","//www.xeno-canto.org/145958/download","XC145958-HUMMING_Berylli_c_flight also Q interact Portal 1400m 060313 1800.mp3","A",41,"Amazilia beryllina"
"542004","Lampornis","clemenciae","","Blue-throated Mountaingem",31.9034,-109.1572,"adult, male, song","//www.xeno-canto.org/542004/download","XC542004-Blue-throated Hummingbird (Lampornis clemenciae) 170910-095137_MN.mp3","A",22,"Lampornis clemenciae"
"435474","Lampornis","clemenciae","","Blue-throated Mountaingem",31.884,-109.2062,"call","//www.xeno-canto.org/435474/download","XC435474-180821_10-Blue-throathed Hummingbird.mp3","A",43,"Lampornis clemenciae"
"345565","Lampornis","clemenciae","","Blue-throated Mountaingem",31.8903,-109.1683,"male, song","//www.xeno-canto.org/345565/download","XC345565-BTHH-mammal 8-23-16 2000 Stewart CG.mp3","A",59,"Lampornis clemenciae"
"324502","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"radio static song, seep song","//www.xeno-canto.org/324502/download","XC324502-HUMMING_Blu-thr_s_radio static Portal 1400m 052416 0726.mp3","A",85,"Lampornis clemenciae"
"324498","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"radio static song","//www.xeno-canto.org/324498/download","XC324498-HUMMING_Blu-thr_s_radio static Portal 1400m 050816 0527.mp3","A",37,"Lampornis clemenciae"
"324496","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"interaction calls","//www.xeno-canto.org/324496/download","XC324496-HUMMING_Blu-thr_c_interact_dawn group Portal 1400m 050816 0523.mp3","A",130,"Lampornis clemenciae"
"321726","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.889,-109.172,"song","//www.xeno-canto.org/321726/download","XC321726-HUMMING_Blu-thr_s_seep Cave Cr Cyn 1500m 061815 0506.mp3","A",64,"Lampornis clemenciae"
"321722","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"chase calls, song","//www.xeno-canto.org/321722/download","XC321722-HUMMING_Blu-thr_c_m_group chase 3rd_s_radio static 3rd Portal 1400m 060215 0603.mp3","A",13,"Lampornis clemenciae"
"321717","Lampornis","clemenciae","","Blue-throated Mountaingem",31.906,-109.1543,"call, chase call","//www.xeno-canto.org/321717/download","XC321717-HUMMING_Blu-thr_c_chase 1x Portal 1400m 061315 1251.mp3","A",17,"Lampornis clemenciae"
"295604","Lampornis","clemenciae","","Blue-throated Mountaingem",31.9044,-109.1576,"flight call","//www.xeno-canto.org/295604/download","XC295604-Blue-throated Hummingbird flt, pair fight at feeder, then single -AZ, Cave Creek Ranch, Portal, March 30, 2015, 0252 PM.mp3","A",23,"Lampornis clemenciae"
"277940","Lampornis","clemenciae","","Blue-throated Mountaingem",31.912,-109.1426,"call, male","//www.xeno-canto.org/277940/download","XC277940-BTTH_042515_0930_Portal.mp3","A",32,"Lampornis clemenciae"
"196690","Lampornis","clemenciae","","Blue-throated Mountaingem",31.912,-109.1426,"call","//www.xeno-canto.org/196690/download","XC196690-Lampornis clemenciae140824_T1152.mp3","A",44,"Lampornis clemenciae"
"132696","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132696/download","XC132696-HUMMING_Blu-thr_c_squeaks hover Portal 1400m 042413 1720.mp3","A",4,"Lampornis clemenciae"
"132538","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"radio static song","//www.xeno-canto.org/132538/download","XC132538-HUMMING_Blu-thr_s_static Portal 1400m 051811 0649.mp3","A",12,"Lampornis clemenciae"
"132532","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"radio static song","//www.xeno-canto.org/132532/download","XC132532-HUMMING_Blu-thr_s_static 3x 2nd Portal 1400m 051811 0651.mp3","A",71,"Lampornis clemenciae"
"132530","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132530/download","XC132530-HUMMING_Blu-thr_seep song Portal 1400m 052309 0533.mp3","A",33,"Lampornis clemenciae"
"132524","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.853,-109.194,"seep song","//www.xeno-canto.org/132524/download","XC132524-HUMMING_Blu-thr_s_seep SF Cave Cr Cyn 1600m 062709 0509.mp3","A",80,"Lampornis clemenciae"
"132521","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132521/download","XC132521-HUMMING_Blu-thr_s_seep Portal 1400m 062411 0501.mp3","A",89,"Lampornis clemenciae"
"132520","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132520/download","XC132520-HUMMING_Blu-thr_s_seep Portal 1400m 051309 0456.mp3","A",14,"Lampornis clemenciae"
"132519","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132519/download","XC132519-HUMMING_Blu-thr_s_seep Portal 1400m 012806 1145.mp3","A",124,"Lampornis clemenciae"
"132516","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132516/download","XC132516-HUMMING_Blu-thr_s_seep evening Portal 1400m 061112 1917.mp3","A",50,"Lampornis clemenciae"
"132514","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.853,-109.194,"seep song","//www.xeno-canto.org/132514/download","XC132514-HUMMING_Blu-thr_s_seep Cave Cr Cyn 1600m 062211 0828.mp3","A",100,"Lampornis clemenciae"
"132513","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"seep song","//www.xeno-canto.org/132513/download","XC132513-HUMMING_Blu-thr_s_seep at dawn Portal 1400m 060812 0453.mp3","A",133,"Lampornis clemenciae"
"132504","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132504/download","XC132504-HUMMING_Blu-thr_interact 1x 2nd Portal 1400m 052309 0519.mp3","A",8,"Lampornis clemenciae"
"132503","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"perched warning calls","//www.xeno-canto.org/132503/download","XC132503-HUMMING_Blu-thr_c_warn off seeps from perch Portal 082712 1811.mp3","A",5,"Lampornis clemenciae"
"132502","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"flight fight, perched warning calls","//www.xeno-canto.org/132502/download","XC132502-HUMMING_Blu-thr_c_warn off perch, flight fight Portal 1400m 082712 1814.mp3","A",17,"Lampornis clemenciae"
"132501","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"perched warning calls","//www.xeno-canto.org/132501/download","XC132501-HUMMING_Blu-thr_c_warn off from perch 2x Portal 1400m 082712 1813.mp3","A",33,"Lampornis clemenciae"
"132500","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"fight flight rattle","//www.xeno-canto.org/132500/download","XC132500-HUMMING_Blu-thr_c_warn off fight rattle flight Portal 082712 1811.mp3","A",2,"Lampornis clemenciae"
"132499","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132499/download","XC132499-HUMMING_Blu-thr_c_sweet chips_c_reg Portal 1400m 081112 1239.mp3","A",30,"Lampornis clemenciae"
"132498","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132498/download","XC132498-HUMMING_Blu-thr_c_sweet chips_c_reg 2nd Portal 1400m 081112 1240.mp3","A",22,"Lampornis clemenciae"
"132497","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132497/download","XC132497-HUMMING_Blu-thr_c_interact_feeding Portal 1400m 101212 0608.mp3","A",39,"Lampornis clemenciae"
"132496","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132496/download","XC132496-HUMMING_Blu-thr_c_interact_feeding Portal 1400m 101212 0607.mp3","A",33,"Lampornis clemenciae"
"132495","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132495/download","XC132495-HUMMING_Blu-thr_c_interact_3 birds Portal 1400m 042509 0913.mp3","A",7,"Lampornis clemenciae"
"132472","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction call","//www.xeno-canto.org/132472/download","XC132472-HUMMING_Blu-thr_c_interact Portal 1400m 042509 0902.mp3","A",10,"Lampornis clemenciae"
"132468","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132468/download","XC132468-HUMMING_Blu-thr_c_hard chip excerpted Portal 1400m 051811 0737.mp3","A",4,"Lampornis clemenciae"
"132466","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, chatter","//www.xeno-canto.org/132466/download","XC132466-HUMMING_Blu-thr_c_flight_seep_chatter Portal 1400m 051211 1338.mp3","A",8,"Lampornis clemenciae"
"132463","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132463/download","XC132463-HUMMING_Blu-thr_c_flight_seep Portal 1400m 051311 0852.mp3","A",19,"Lampornis clemenciae"
"132460","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, fight","//www.xeno-canto.org/132460/download","XC132460-HUMMING_Blu-thr_c_fight Portal 1400m 103010 0629.mp3","A",28,"Lampornis clemenciae"
"132457","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132457/download","XC132457-HUMMING_Blu-thr_c_fight chase chips, rattle feeder Portal 1400m 082712 1813.mp3","A",1,"Lampornis clemenciae"
"132452","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, chase call","//www.xeno-canto.org/132452/download","XC132452-HUMMING_Blu-thr_c_chase Portal 1400m 061112 1917.mp3","A",5,"Lampornis clemenciae"
"132450","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"chase call","//www.xeno-canto.org/132450/download","XC132450-HUMMING_Blu-thr_c_chase 2x Portal 1400m 042509 0837.mp3","A",9,"Lampornis clemenciae"
"132448","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, fight, interaction calls","//www.xeno-canto.org/132448/download","XC132448-HUMMING_Blu-thr_c_2 push each other off perch Portal 082712 1815.mp3","A",4,"Lampornis clemenciae"
"132447","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/132447/download","XC132447-HUMMING_Blu-thr_c_2 in face off at feeder Portal 1400m 082712 1813.mp3","A",5,"Lampornis clemenciae"
"132445","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132445/download","XC132445-HUMMING_Blu-thr_c_2 at feeder Portal 1400m 090512 0539.mp3","A",69,"Lampornis clemenciae"
"132393","Lampornis","clemenciae","bessophilus","Blue-throated Mountaingem",31.906,-109.1543,"call","//www.xeno-canto.org/132393/download","XC132393-HUMMING_Blu-thr_c Portal 1400m 122210 1050.mp3","A",49,"Lampornis clemenciae"
"34827","Lampornis","clemenciae","","Blue-throated Mountaingem",31.8848,-109.1756,"call","//www.xeno-canto.org/34827/download","BLUH2009-5-23-2.mp3","A",13,"Lampornis clemenciae"
"34453","Lampornis","clemenciae","","Blue-throated Mountaingem",31.8848,-109.1756,"call, song","//www.xeno-canto.org/34453/download","BLUH2009-5-23-1.mp3","A",27,"Lampornis clemenciae"
"321737","Eugenes","fulgens","","Rivoli's Hummingbird",31.906,-109.1543,"call, interaction calls","//www.xeno-canto.org/321737/download","XC321737-HUMMING_Magnifi_c_interact Portal 1400m 052615 1912.mp3","A",15,"Eugenes fulgens"
"147366","Eugenes","fulgens","","Rivoli's Hummingbird",31.4156,-110.277,"call","//www.xeno-canto.org/147366/download","XC147366-Magnificent Hummingbird -AZ, Miller Canyon, Huachuca Mts, April 24, 2013, 0300 PM.mp3","A",11,"Eugenes fulgens"
"133507","Eugenes","fulgens","","Rivoli's Hummingbird",31.906,-109.1543,"song","//www.xeno-canto.org/133507/download","XC133507-HUMMING_Magnifi_s 2nd Portal 1400m 060611 0624.mp3","A",13,"Eugenes fulgens"
