"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"321807","Passerina","amoena","","Lazuli Bunting",37.1355,-103.0156,"//www.xeno-canto.org/321807/download","A",55,"Passerina amoena"
"172660","Passerina","amoena","","Lazuli Bunting",37.1388,-103.0875,"//www.xeno-canto.org/172660/download","A",92,"Passerina amoena"
"172659","Passerina","amoena","","Lazuli Bunting",37.1388,-103.0875,"//www.xeno-canto.org/172659/download","A",127,"Passerina amoena"
"34243","Passerina","versicolor","","Varied Bunting",29.2164,-103.3587,"//www.xeno-canto.org/34243/download","A",52,"Passerina versicolor"
"489356","Passerina","ciris","","Painted Bunting",30.0907,-97.8439,"//www.xeno-canto.org/489356/download","A",20,"Passerina ciris"
"489355","Passerina","ciris","","Painted Bunting",30.0907,-97.8439,"//www.xeno-canto.org/489355/download","A",20,"Passerina ciris"
"404576","Passerina","ciris","","Painted Bunting",29.2834,-100.3724,"//www.xeno-canto.org/404576/download","A",31,"Passerina ciris"
"324360","Passerina","ciris","","Painted Bunting",32.0739,-95.9312,"//www.xeno-canto.org/324360/download","A",85,"Passerina ciris"
"277367","Passerina","ciris","","Painted Bunting",26.5647,-99.1269,"//www.xeno-canto.org/277367/download","A",78,"Passerina ciris"
"277012","Passerina","ciris","","Painted Bunting",26.5151,-99.1156,"//www.xeno-canto.org/277012/download","A",47,"Passerina ciris"
"175528","Passerina","ciris","","Painted Bunting",30.347,-91.218,"//www.xeno-canto.org/175528/download","A",115,"Passerina ciris"
"172753","Passerina","ciris","","Painted Bunting",37.1388,-103.0875,"//www.xeno-canto.org/172753/download","A",38,"Passerina ciris"
"141536","Passerina","ciris","pallidior","Painted Bunting",30.0801,-99.5027,"//www.xeno-canto.org/141536/download","A",25,"Passerina ciris"
"141535","Passerina","ciris","pallidior","Painted Bunting",29.6209,-98.6283,"//www.xeno-canto.org/141535/download","A",19,"Passerina ciris"
"141534","Passerina","ciris","pallidior","Painted Bunting",29.6374,-98.6288,"//www.xeno-canto.org/141534/download","A",41,"Passerina ciris"
"141533","Passerina","ciris","pallidior","Painted Bunting",29.6374,-98.6288,"//www.xeno-canto.org/141533/download","A",15,"Passerina ciris"
"34578","Passerina","ciris","","Painted Bunting",29.1823,-102.9595,"//www.xeno-canto.org/34578/download","A",44,"Passerina ciris"
"21737","Passerina","ciris","","Painted Bunting",28.1137,-97.4228,"//www.xeno-canto.org/21737/download","A",72,"Passerina ciris"
"21736","Passerina","ciris","","Painted Bunting",28.1137,-97.4228,"//www.xeno-canto.org/21736/download","A",68,"Passerina ciris"
"349603","Sporophila","morelleti","","Morelet's Seedeater",26.5151,-99.1156,"//www.xeno-canto.org/349603/download","A",73,"Sporophila morelleti"
"147507","Sporophila","morelleti","","Morelet's Seedeater",26.9016,-99.2702,"//www.xeno-canto.org/147507/download","A",63,"Sporophila morelleti"
"29732","Sporophila","morelleti","sharpei","Morelet's Seedeater",27.8609,-99.8912,"//www.xeno-canto.org/29732/download","A",30,"Sporophila morelleti"
"29730","Sporophila","morelleti","sharpei","Morelet's Seedeater",27.8609,-99.8912,"//www.xeno-canto.org/29730/download","A",39,"Sporophila morelleti"
"174832","Sonus","naturalis","","Soundscape",32.71,-94.425,"//www.xeno-canto.org/174832/download","A",77,"Sonus naturalis"
